id,CO_CHAVE_ACESSO,DT_STATUS,SITUACAO_NF_CO_SITUACAO,TP_ORIGEM_ATUALIZACAO,CO_CHAVE_ACESSO_CANCELAMENTO
0,EQ554UP33NOAAPCV4P87SD6IHVOU9GAQANA7S64G0QU88HASIS0X8NG7OZXK6,2010-07-10,XR3655QM,1,OGT1XOFB4LLFFTCL7BUYZUW22KUBCOVC70FDDRQ2SD8ZVVN7N0I5LSWF0UPY9
1,QHUWBSYDQ6BWDXWEJK09J5VXK8SE5DPD0IXYTZOBQYWKDQA6VZA5WUAD93Q0L,2003-07-14,6,3,KUY9PQFCKIC1N5LLK5TFVXQWFCCBZL6MP8ZIQFBGK3DFV7SUFALVF914267ZL
2,KW2SUPXNAA1E53BVH6CZW31CXGZHV1JKUTLNXQNOUH7J6I8BUT3BWJ2U7MH8Q,1996-08-26,3,1,NQI9O7YHBFXAJLX6XSPSOIFGW5JLQRYEQG2UMWLPBTEGIEPP8N06PQNA4J640
3,RXH2Q2VK35OLI2UWHSDBI5CHWW90AGOE5BPZ4C99HUZ4WOF13BL3PIVBT2PSG,2008-09-17,QH,2,ZB2S94YIUZP37F5L469VDMHQY5ETHIHE1AK9QC6YY3V9XIVPQRGG0GYW8DIPI
4,RQ2V7VH4QIDUZ4PROPQAW2CA91OYP5DQCLU73603Y5MSF2I3AVPL0YAEJHWZI,2020-12-15,XLKZKM30PB,1,JH7DFELLEU4ZIG8O7MDWTC3ZV4EYQGRWKVGWDNMOMAR4H0FIAMBQURNKFJBSA
5,FDIDLTORC18AHL0UO73Z755X9927B3LSURNKKX0VGBN3R9YENISDWWKTT0IRL,2005-03-13,5FNNGYWAX9,3,48NXU8W3EA7LABY53QN6W4CFWDPUH9OXLWASS7MDPV2NK9ET1YQ3Z10PRX8ZP
6,XEV0QVUOUYRSDM78IXFPO2PWXQSR43I7EP6AZGCD0RVQDDCPWMPVF5ERCEY4R,1998-01-06,DK3XYM,2,7MR4KIC3CQLJUJ5IOYBMC762G7F3V8W0KS9L4LJA7FEIN8QCNOKRT74Q74DFE
7,RAJ5G8KX1RAUJBMJFTCKHGIU0C1RMEN0HRL2F40OEGSXHQUDBMLNY13OU5222,1998-07-30,PH9WPMUOA,1,3J2LFHQWNNRSD7MI25KSOUVAO15GV6BE74IYN4XJ408IHL0GMM9LX7Q9MBVN2
8,LWVMRMJ5LRI7GH4XAIM9JF6SMZ167Z4UKBRATURDD95TPNCO78SLV1BZ13L8K,1991-09-01,2ZJSIKIW,3,8MFQ35XSS2G5FJ8NUZTDU35UECFO1DZ5YN2UAXQ1FVI1VEZYDAV057YP8QBW2
9,EZ02904G0TAS8Z187APYRCLJ0GBPKHP0WMKDHQ597CPC7EBY3MZEJVQR22LRF,2006-03-13,SSO5MG,3,MAY1ZI4ZHOZ6QMF9VT91ZSJJRV4F36NL3PJAC7B5FXJZUWPDBRIEWQ49OWRPL
10,ARO0CYMSCTYVR2MA3UA13PXMR1E5X2A6HKCOW71QFS1UAETT1BNIWDRXRS76X,2011-03-28,RGU2O38W3,1,MZQ02VWLV9S5ORAXZDOAOH77TT9M8ZF9KEAXH1FVQEITQSSRKURVR5QJ0YWVY
