id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
0,8369,277518310521948,85837759434069,23,P7,DMTZOJX2XN2BS0DTIIM5U8FMUJ2PTJ59RH68IQRE63V92MCZTJX7AJXCN9NP632HK15TQSW0W74CES31EG2VOKWZK1F2S3W46EX0EP4M8FAQYFN1D6CGO6HJLPA0BX1HZHXAXVM9OOYEEVMWQ8SEVXIUD1FPCQ9L3WAFC88KO3EQK3HTMPYL1XAEV6Y4CIANP2DRNX9ZZQU962STHQMTHUSJ011YW0FLKQE6LNS5QKV1LATXHPMPDSE71T66GOOP23I8DES0CUPUHOH8636FGU6LLB8IQVHO11IYQN9LYLIZ1J06CZS78UIFFWVFA7L040KVIMVCYSQC09KNFE9O671WUEWWV2P8R6NMAYZ1NH4784L0BMUSUJ7UHH6ABVWIPKCMVS48QWU7B6Z30RF1ITVNWSOMSWNJBVU4JL4M61QCRO8GCQWH12WYAZ3C4WC62866VPIDWR7M1GKDUJXJ6TDNOZRCHINN35Y1Y5GGA83IPSPA34CH,ZN2BYT1HQ4OM5GT,599,83977508696,YBITACCTWDEY9J,2FCTQVT7KQ8,LLW2RTWYQFUS24OSOD9JZXR9S1IZBBQ2EIF59KJRHIED3LLUUQ01XOSDN9KF4SHYJORRF8R9CQ0PQQ8A2KPLCLR2XHS71HEYOGIE0MW6R7FU581I7MOWON3UOWC5LJIHHJ3YPR0WQSWOB77WE6D2ESTPAXG9IDI6IQTOZC6YKR11AOJ7OE4ZCFMWK04QR3SUADKYJLLSNMGKSFDM2QI8KQLZ6TUGPFG10W24S8ZINJ9VUOE94NX7WS8QKTA8XMG8YCP4GTCHDGHMKN0I7CAUWK8UD9VBFWLCUM8HOBT3PUK3,RA,JD,17180346,7,2002-02-24,60277177,28729965,382286,48790783,22902015234223,50,37649513,65576.473,VB456TYG1ZWHG2D0DM4Q,57696.713,C2KYWTXY1A8H7TUM7KBR,2015-07-10
1,0,565872865118690,40952150539997,54,FV,780VZOVBD7DL1JWAXR9QI69H87U4F5I6G4X68JD3PE3XDJLGK9ZEQFTKZK4QS2JZAA2PZLNUT7DR3X04G2N7PHWINWD6XG94J4YG49IMABOC1YX2XKN076M4YI63F0FDNFFMZAX8Q8VG3MBF2WPHD7QOIA0GSK420QFM1IT7KHX2CJRP79C73DRJHIANNNSAK724FP6WJ8FD27GDAT1BG98DY8MFPW3493EUA6AHP73TG86M0EAJ8YTJ6HF50VMR0TE30Q3F3ZCEOW2MQRWF7NZHBBEKSSP88USZ8NDKKLRZG63WXFLNXUBO8692RLDBBE7ZWUSOAYOOUDZUIXJZ3S03AISEB4L1VG54U3355R8XCF3R4EVMPJ5F5ARC2SQFSIK4VTTYQ7HERE3ADAT33CVZ7JDRWZP5Z6F9BB4935QO1U2ABEAA7GC2H60Q8ZHEYOPYGY0NTT51CP6MX074PTQLMOO8DQVO0GWIHSV18ZYBREVSCQ37,USJEZEAHBOLJCR9,216,90931321302,ZZTM4GN3G3PX0Z,P9TIR6W1XBB,NI9JO0IFMM0L761GMVMBTOTXGO82KFAWW7018I2LKW7I533SRCDZ4A9B3RPLLXRM9OK5HTAEO44FQ0U3PH0IUK4A7HYA997F18BG2BTJFB42G0IE8IHNZR5HE9ZWHDSJTEVTANF12QUGL1U31F9TGTXD92MKVQVT2TELLG6T96CR95W4E4GB5ACYU0SIMFOURXBUF1Y795ID8846XFP4KXWYK8QVH6UMNUBDXKYFBOBTKNQ1HKRT3T8AYHPPLZ0RF7UNGEDJLJ8TEFOFK7GQH4YV715829OD9HKFZI4XYXBC,B8,4E,1982693,7,2005-12-11,27086988,6850550,51623143,35291926,76095798640033,11,31103720,31371.15,UNWV2CDIGIYSXFENMM1O,68133.156,FL6JFTVZOF974WUET583,2001-03-01
2,15191,478355541086912,92407668701424,96,9O,V7Z0F2MI8FJK2MS93UODRIAC8VDZZGSVQ6IYMP17UIE6P5EC4DZCI40BTKGAWES99NZBGN0SKBQS5T22L6VBA1Q6EJH6MRAQ1C3IKKWFG9US1V8SEVP7BLYRGX0H90XJCY20YJBF0V68FB0VNJ6BJMEWU0T93DO5IQA4NH8SKSG4NBAIV2O0YLVD18J30MUQPQKMK6A0C8MCZWEKFFU98UPHPLBN87VQ3XARDQI2IZTUGNEKUCKBVAY2YAWT39GTJIOQAWDATZBPF44JAO3W9BJ5LUMLMOALFFUOEYQIOG9YMPQ1MRE6RO4DBAUVSBJ60B8HN43MLM9WL98POLXLZ4Q5V9H1OFDH9LQJNI38SOB3FB5TVAAVUVNXY3A3U5264IEOO2TTEIPAYM5TK2J0DXOOFRCZU8RPQFL6WI3AF9C9GFLB5PFIRPB5P9N0ZSJ76O7VJE9VY3LBC7P8GQW9LPQXXQIZAF6WRZRQL4VVDE2BJV6IPDAZ,KB5BSCY4VHIY4S9,37,549500127,47YUKN12PZGZRF,CO6LMFOD0DE,JNGXTXILNVHFLMFYTOR3G0V79G0QKKPH77CF3ZLS5Q6ESY3UKS80958QIP01GYL74R2ZEE5DF6WWLB82CM3EZSHC752ITUY9W44RBOB3LKKOO6U14LBWN6BI2SSRN5UB6CH9S5TNUQ14476DD9UKQE97NWFB07KZ2KXSBAHCCM18JSHBCPW4H31AY7XO213NUEY2K85QY71YTZC1N54MUKKMXOADTB2EZYE95RPOOFF3ZCXMFEWXATK1U7O0T7Z4CGZW5AY2G9P417LGF3L9HFFBSX121X763F9DU40V50UW,H1,JF,28550046,9,2019-09-11,41904106,9398034,90538216,68557598,68639480827570,77,46946889,90736.323,KQNPQRED8K4ZRS5WQOAI,68356.309,S1OT38PNS4SFPXSXRG2K,2014-08-15
3,5,696759678070444,17883732148294,56,X8,QKYXJ6K6BONINEQMCIWSE97I8NFBL62PC5RR46NWLAIC27Y13LEET66HGB4ZDN11ET63C5DBKTOM3GYM1961RI3EDVXHSYH2RCB7E5U2ZKNV0LSAZUTK9XLPIU22LA1S7Y6LI21P1ASGZOLXD2J9U3GW2H4G5VBLBZUQNKBSXQX2C656GRFA22K3F9JTUKY7XUFHLFEQX0OXU83NYQB5PONH8EH35YIJZJUHCCIMQZZPOPOCJM3O9JE73SZV82MEU8UAAKHRI88Q5AF4SDNJG68CX83TZOH1M46HWPWOSNDVR544OH8TCHQO64K3IGEZDD7F4JNPD2DPJEHP2NZV0PBX0M2RSEWB9BFK1IDDKUDAHZ6AVPKPSJUPT2XA6FC61P69EDN1H45IG03A5WPCV5MS0EC4ZJBZVDVN5HK50MV65472MFUCPB35C7QM5JIDBTZG5IB6YSK2PM9WGT5CRTCXPEHXQ06QWEI73A8TA228EIMIRFK4,14LHEUI14PPVWKX,36,25212452367,JA5UEJG8D4AOF6,IXGF547OL1Z,QVMDLGFRYY6O8I8XM97VEDE7XG5IRD5KKPTAYJVD9YWW3B3I930LJE9JAHSMEHSS4XC8XB006VX62GJKY450WF9JG4GHU4B29UYQQDSTJ41YO1DACY5M0VB4H03ZMXJSXVGMKJNC15KK5FBH6M5TQCE1HWS8E3W636QBIO11PVTK42FNKQE3FQ213VM8AF25OC80XJYSP4UK54OUGW5CS1O6SO3NMHIDKQIE6IASF7SLWMSKARA8O28UB30H10STOUHN7GND9AE4YI1JB6YTNFBTAHRMSPEBJ41OQ3RWV287,JU,XQ,23259631,3,2009-02-23,25496589,66683570,96820457,30732553,10135683587785,36,92410287,60860.965,N3UUTUPU5H3UAM08CTRG,8348.156,4R0LH7IQM2M9A75KXBB3,1996-02-16
4,5914,60611400282520,78691215584759,8,63,66YIPMSURR0AW66HJ13CSMBE0RA04NXQWFALQBX81NNXC2G87MRGNCTZBWNUUGZRR0Q1K2QVE8CZ22JIG1G7ZWBGDQK3VM9OLKIG05WOY1HOPIT0XU7ELJ6VTM8XFP7I60AIG8OFKRF977GAD0GSB86MTSREQ5H4Z0K7O4LZZTASWCAHLRGAWMLC4U4C5DH0YHZFB4RT5APT4M85N6C12PERS0LGNTTTKLQ3XM9B50CH0YJRT30BTH8KQB0U8E2HXBXS70DXZ5FWTG4Z68LKEB0H3C53OUQ9KBJN23GJ1CD7KHN0IGLHBPDVVY73PKJOSUM6FWOCGAAS9A7ALX4JQGI2CLPAJ63UU53VSQWTTTTVIRP509OZ1KCJUY77XSIG7OU54UPKRVI5DK849YW1HYXZRHT9TACK86VM9OXPTU6V9KMPFT74S6YYJ5Y2GAOYC4EWISJ7JA07S8PJH7FDKWHEGOCCC7FZ5LE2WIE4T6A3JXJMQBUT,AE5YTIK0AQ1O2Z0,937,13568130158,I8THBXYN8C1OND,2QK2UFSTYSD,RSUSXZFM9RHHWJ4EDL0TONPGXYBXT3CBLESEVM9TOOBZ7SJZWR0PQ42U73EKRAKQHZ7ATNZXFU5VHFNDMURYIHRGD3B2ROZ8VKWH05E7IZISV1DJXP75ID0QLFV4DH6ZRXA3HX48RTH0798HOBY2AG6P02SE0C8YQAUKJNB072WDAZUF81VXED0FCJ3UBMPQ6CFH253UO3F21OBZG9S3O129EDXMMS5D8ZYQ2HTCZP60KBCLNVC5V3XLEQI3R1MV4PRWGRX4BDEBBSAT86MD3UUPXTURJVTIJ4SHOTOZ0UWD,PX,R2,95416951,4,2006-12-08,7731010,26658837,55803174,21992759,69364410542480,29,40519199,97310.265,M6R9TXDCAEAJ9AQ1UN4K,21955.039,VRZG2UI792KBY1ZV62XP,2008-09-05
5,41999,473998751538146,48154820421835,80,C9,145KEVMR7QE7X8DTB2HFDN9G4PWD2QSUHS3CJF50PROE7C3VCIC74ZFDT5JROJ173C9SBZU6T68E632JNNQ16DSTN0A74UE7OSDCARVTX19SVH3TW6TC31TG6WA45OZHMFMUH6WFAEEU253B06O4076OKV3PH9TMXMCPWUKSPQDZN6EU2GP1H5OMOCDSJFU57SJH44GB3A83B0IH6P85G147NRKO0CQPU7NN12DCU586PUMMIYIET3ZPFXYAOF0QWUSKYFTJATUE9V3V99QJG5I7ALQEH883ZDVZSLWJ6YFRCZ4LAZTXSQ8R94M4VH61I1SKA4WE8941FAXVEO6AJH9PXWDYHXD3I7JQ9CAKVQZP64UFJ73NIKM5BC8C1WWV75AD5JZAPHPR9YULWMXA2LBVQVJKH6GI5YCHO78N9CL28P9MQOWBEF6D8FIA4DJEQKKT34C36FFD3XEOJNF7IWXOK7W7NSG56EQLSVES48NDSOXUEED8,GOLUXV4X281VW32,275,38840560198,QZQOOTJWNPAX7H,LXOFK0BCQ2O,LIWKO1DZNX2XR6L46BJ6HQOQJ9UWIUV985DCUBAJDLHHJDF2L9LIZ7GQ49975G8GSYJFK0WA43V89T7ZF07ZMN3VZ5Y6HLZJUJ5XA79942A2038UCS3RSRFEE4GSNV010L53DTY92XGM03MN8RLPZ7C24AS9CX0F3XCTSZKBO3VI3CDIFOLFPEEF39BSF4DLSP2RG58UN1MBDBGPTHRCBRGXPAOVOKV4X8GZ2AD4E8ZL029P6C6OX33DEZCNGP0S9I2TF26GAKFA3UT8WYF4R28WSI25XV5HAVXGXEGBFPKB,YW,OZ,25414893,4,1993-05-09,44098188,26900900,36933460,87492475,67509195686431,61,27513101,63249.751,RIX14UUG3LQ0AMSA4YPF,97345.252,CK7584EI6SKVR3PFA358,2004-01-26
6,904364689,279169492019694,60713030342832,53,IM,D1JW87WH5WAFREJXCR4AKXRC3T1GUNUNF681KLEHJSVEXSOVISEHP03BUC245OZ0WR77ZO85EWWKXC3CDX0M64D0W82T5D7OGOL3AT46VJQX3K3E7SQ9PIISTC2J0IQAA2AE03KK30B5KU9YRYNZ73H3VWGSPL3GP340RY9MH6DHV22D6T4KN4NL1DA8OQSEWM7B8R7BYB0J9P2SPF0CMWK5UZUMXEW3YTLZGFKECO8JLLKPI6SHT0CNNLTWOVNUPBELK1DFJ81KZ665S5Y2SO2OG4WV89QLPPI0ILAA12GVXNQV9LW8OU2TWDJ53OCTL3IAYBE9OHQXRCF8F8LCRWQLMAE511N6HHV9VHUZRJ5IOIAE6RE8YIO47DSK6AOU74YO0NDVPRFPUD655H4XU26IRGYXCDVL69DSMWE2V94UC2TKQQLHS5MH9F1BR1RW2H1EA56O9E8EJ11PAA25RITUVLJCCR36J9K5MTRKUNA2V6D8LAJ5,GNFZGFMN6EQXB51,824,5122447438,9FDYLFG34LFAXL,E9KFLFU26KA,52SGM390HLAFMELWSEXVPYU79C00JZLB4Y69S2L4UK9C5HJTUE3VAK6S997TXOMDTIG4WVPRNIIF29TTE757FV5FDS5FVHM0PYILFR33UWOMASMIPMDYX63S75TK8DTTPGL3JJ84PUNTFLSDFUET5CB4D5D8L5ARL19I608CF1US5KGM6G1RGPW1HXKCE5EYTLJ805VU1HEDVCG2989O612V6I0VS6EXVIHB1J2MSDOXZ1MSSN28CSW9KLND7RGIH7MW8KTEQPVBBTSMRDJM01O26BIPICO6KSXADGD57ZYA,YI,BY,62969448,5,2018-05-02,40893804,17928912,84466185,31205885,94129668923142,72,13592521,90331.476,47LFJGSRR4FQN0NEX27M,98405.116,FN7DCDG4CRMOU58ZIFE7,2012-10-21
7,28532,794815853597515,5203222248316,2,L7,Y3LW8HLOEUSZ25D9V6T06SV5CYN6VMQBG5PYEWWZB9P8SBLY9SEEK9R3P496KI5O68JHSNQPWV2ZYVNY77MXKHRT508V8BJENKMUAIDY3ZKBOFKH2W5ENS0W7WYVA3W49WA8DH5IG5AXAHQMQUR2AWY5GHKBELLNE6YDKW79E8MI9AJ2RP7T3PYONPG2J933RHDH03ZX1LJBLEA7L7UAO0E7RIG4MOQPJCJ3VGP31SFT88EO5LIXFNWF2OPR7561ST01TNPTX95AMXDXRBNQH772PBVDAW07KEPQT76K4L0235AFFQEAVEBVO6HA2T3SW54Q0QL1MZKBB29G0F5CP0CC57L8PKK0HRCQOV2BJFYYZL1MG47AX7W8PPHK3K2935LINADV0J54QZQX8BTV3CE738AFHFFAXZVN6NWQV8IX7OYCYHST7Z72I5UI62JL2L68WD5XQZ4ELQIIET87KK27X42314FBS4XM56MDF53MPJ9VP1DH,WY3QE8M0TUIE4UT,833,32245875489,C2YLJE60AMGPOV,33C38SUI2NL,6EFK8S9ZAILHSZW1EXP5IAJM1O9MGGOCGV8ZJAI2F2BVWY9UTP4CAM6BKZW6SDZII7FRV6350HN2XKY414BVAM32JSQIJL8CRLOBBFTD0G98YOUU2VAG0DBX8SHX9ESERWYARLI3AFHQ3K0ERALS5SZPPHPFZHYONPJF31U34B2IGTZGZCJAL7ULIJMGCPI3I3OM2L4BCL22LPDWE6J8ZC3LNELPS9FNRVK8R0C3W0AYRYH3CWM1C9NEVEGPIAGGCNCHCTRH6RSKOGMVU5810LDTJVSI5MTEAQ4GXAVRKH37,NE,OP,51500273,0,1998-04-14,52905145,43414858,35023147,86568752,44516149710585,61,31517402,30508.796,XYU1BLADN4JLJNW0TT4F,26680.082,FD62TY7JOFSGXE5OYZZE,2008-09-10
8,5692873,178755502744905,1133511551525,14,SP,WGXZFBXKIO71U4IH1S5M7E930HIGXCRM7OWZCTDDHB157ZX9GTSD187A00G1A0IKYPI84ECI6QRQ2KFBVKHX21F3GHEATR1CA4EZOGL79VYJUXL35DJHHP7W9VCEMT1PMWQC0E7ZXGU7NY46ODGSF5SR0UM66ETF20WVQHY5L959PZ59BZ960QD1L91AM01SAWLZN3E16RQZXRJI748TM08BD22K56PPZT8NTQ13SBFDGRH0YE1O4N6AWY79KL3F4J3CL4JX5U6SHGG6YBRHFPZS3B0Z1UT98SYZFZ6JLSH022NXKHOB9MK1W2RFMF2S1UHMPDERUBYWJ9BLVIO10TA3BXXFARVCKWR80WXONHQRVH76J7WJHVTLRXBVDGDEPAON5K8FV3IDDJ6846OOKQ646L8PESUO4E2FKVX8NSME1VDBNTQ7QEALZOG1FFZUTED5XS004V83COH6B7XMLI2FYNZRQI8EQTWZRJGZ9I7RXLB5LGMX,1FFT6MX4KCQ8MQB,745,22943706608,3634VGEEQ3GALE,0UERYCFI7VY,G130ZJ2E45F1UC159Z48H0U7UN404720X3EFSGZGCS700ZDAIWP37L62WHOK7O0LH77124GB4SS7TTHPQGKYGMO59G83UQ3U27KEPWNEZ44V6WZJFBRKWQ28CFOKE9X81A09UXZENWPVEU3WW3XMVCHG29SLB0RLTAMVZZPTO5NH4MFWK29JYIWPWJOSI2BM0S5IYQI9AZTGCGPV2V9DD40I6KUCSR72EXH8K4G9WQ482MBAYXT9GYKPKOFR9E32W1PHIK8WIXWFQWDLSV7HEG3GW65V3OED1XE6Y7SWRRKQ,4V,AC,47875535,0,2011-01-02,74783274,25468681,4504295,60490969,28525667706896,83,45471154,116.276,5127GOQCUBK0YG33DC8G,55200.883,VHYP3BMY20D8V9UHAWS7,1995-12-09
9,80985,416683253903814,77880369725305,27,GO,JQTCK7ZQ1Z482K2VDHUKDN4ZFSYY86ACPPJ7T2W82294G6DJ3FMZN5Y7VPJAKA2GJDHORB6WDZS1E2BBSHDX5HW7ARC58PWX217JUL1KQ5SIQZHYBXX6C4UOJGAI5XWW45Q81OMG4AIXXWWX5E4XD2B9JBTTSTI0AIZ80THMAGO1Z97DIBI7TXJFSRQYO5U13HCQ9T6GUZCNISD8S36A3OU0VBSH4B49IRMIXOP9B9ATSB9SZ1JECY5HZVLTUDSWUWL4Y3G2FEKMWVN60IJDOSI5MTBKTSG86S0J4VEHENYV6HEFJK5EFTS882S6VTVDID5Q286Y1DALX8302Q4ASD7MNYXCBHQQ2E9L5WEE92R9VMI7LIM546TF8MLYZMOLRZ752DMA00KMRJ2E4FUUQIDNZOBBD468JOJOF0NRIZPGV3DOE0DEW2G1YH7DM8KEJ9L8BIMJTTGK7SDL9LT0NCQWG63BJZ8TXL4UKRWEFA9764E4JYFX,IARZZIWSQ3BRN17,94,21242816057,2ER1H4URCPWK2T,L5HUWMP33DJ,YN6Y86FJPWGMWRSGQ47Q8N59393NKTHWOXQHECUE3CIY9DLVVZVGH5CLLP7HT056IKPDXWWTVL2OWK55MLV9LFQWV0V7Z812AB3BMA7HFG2R4AVRGYE6FWXAZHOZG3SIYR2M1USKETWBPEP9FDLDZ4GLO6XRFFBOWW0AD83B0P0VAOJC8GB1QAVJM3CEA8N33JIABC7501KSO9RCFQSR5PZWBADV8RCOTE5HRYTINACSOB3SIMKDZ748M6T8LTC3DFDZ2Q7RFHD8XGH2WAER88YC1LLDQTUXEZ9CV60MUIG7,RH,MF,7623455,7,2008-12-01,49918952,77935906,70434529,19875353,17525775434639,96,35723337,34345.774,64Q0O3RY89K195POIDG8,47854.228,GHCB9WHEA50TFH70LU4I,2006-06-13
