id,DT_CONCESSAO_INSCRICAO,DT_INICIO_EXERCICIO,SQ_ESTABELECIMENTO,SQ_INSCRICAO_ESTABELECIMENTO,NU_INSCRICAO_ESTADUAL,SQ_ATIVIDADE_ECONOMICA,SQ_VERSAO_TABELA_ATIVIDADES,SQ_NIVEL_ATIVIDADE_ECONOMICA,IN_PRINCIPAL,NU_ORDEM,CO_ATIVIDADE_ECONOMICA,NO_ATIVIDADE_ECONOMICA
0,2003-08-19,1991-07-15,170417665,898328919,94465471,24121254,531166726,529325129,9,2,FFUGR1V,A1GTIUK0EY012H3JDEQDPEN9OFGO4DEN77I3JO9VKQOPNQ69G09L444L83JUYHNTDW6696Q1FZXITAY5JJ05L110IHMCPGW4GDAQTLFWXHWAVGY4B8NMN0KB0OB9BSELRHUDG2OSUN668MEL19UI6EU9F8OLODGB6SCKNS1GY07ZMEZ06KFBUY33HAXV4ZZLN35BTOTE
1,2017-09-02,1995-01-01,89328971,237807106,46011347,917295739,923358316,620718464,2,5,4XA7YKY,ORAGHPQV69HBEGYQET6QT7WRMW2G2WKHPXBHIAS75ISYRX9I26P8R9PG365U9QOQOIU36G295GZWME1QB7611S6TY7LMYYQU7OIRS99BWOR3ZZ8HCU96UBN3COVFHQE0MB9OLQ3171TACEFHVSCYJKEEF59DO0KAOMZJLOLFKM8NSS8ML47ZEU21F2QLKP2760LWWSB6
2,2009-08-28,2012-11-26,424944903,703159456,54561270,909243403,414781379,698949958,3,9,W4BMPFR,GK37CR8L8UUQWRQWNV9C5TWDEO6NXFVHNVVJED1RR2AUF6JNXVYVUHW67M83AMA60PHVIE6PNDU4RCF1UOFXKZCYLI7D58SB836XHONLW8BY8TO5FEWNDUZSWCNCNRESE5PL95UE0XH755SCP4OV2FR0JF9ZXMH1WPOQT07FNYI4LB5ZOV6WFOQ3GZAXLMJ2TIN23DPB
3,2011-03-18,1994-08-10,596272496,983056550,91322148,938872690,212997985,285131788,3,3,Y544AWE,OZV82SZYT6NYYOBRAFMD0N2HOSY45UI366W53WPKZDWCG84JLVQN8WNTLLNF3BMX6ABAQAS91VWB7DM70F2ELTLQB52VBKXWHWNC8RB5X75RTW5KZAQMO14RKR8NBFXY3I8I01G49XS69IC3B2MISOHTSBWBYELQTUQCC69K463FZ07VRYLPV9TYA6FR87E4L4UWN6JF
4,1998-03-26,2009-06-30,376477923,198488500,63841737,618000262,393920124,464541246,8,7,4HHMI18,Y0WPSUQ0C8SF7KP5SC5Q4IAY02HPD6BI5O14GTY9941EM058EHRE6IDUZH284F7FNA31ZZ474D8H1GNQC5O71FWV473JAEBZKP6U6UR9G6YJYW9LJ84BRM0P284P5642EN6261H30ZJZW1WSPL9HGFLAU5H7L7XBPDM3CNFJYYXN3X2MVQDEI388JVWEYJA4XILJ8WGG
5,2009-10-15,2020-07-01,71392636,384326286,14906356,958549032,204432901,255853943,0,3,4J5MI7A,LYZ7973V7TAEDMMJIQUDPA94QZHSWPZIRLYLOXXNYTI40FU1BLJNBVUVLI930148KP4MT01S0U0TKK4BVFVE4KISTRSY6ONEYRMS6ITU71776ZS1DSAS2YA89MSZRZMK1FET2X6LU8K48EYPWGPQI1JHGJXUFTNCNM3J24QMS3UPHOHF0GIOSDIYU7GNI7O874341K9I
6,2017-08-16,2016-07-14,206125866,442813792,46473507,577193467,557461444,583940216,0,3,UXSEO55,5WVNQ9JX25I8S436EONU83TC7KPRE24DD2GZ968WVR2R6NNDPVR2MJWSEYJ20A2N1V3DAJUC6EF1MKBOF42VEJPVOK68INGFS6ZS51O040FSXWCC8L1GSXHWAQ2QNHTPS5ONDS4FDEP2EVGY1L8VWTEDR5FZN514JCX2LGW4FIIBZ5BJR07TNLZJJJZZGLC945J9WGAI
7,2011-09-10,1991-07-07,40579889,925752842,56924655,90010531,778648011,211321168,2,3,SGH2KM8,X5D9MTBV5U412GHOWZXB3AFXYH0LT9GSUSF87H5BYJDGJV3KGWGT7ZCDQAXYOGGOWSAN1TP0OBKYQAKBRSSSCPWMO98372FAIUUKJSJU647R3M1NR8SY481GYJ0YK5AQTHNEPSAQK3NO2EJS6ROQP071YGX0Q55UEKU8PQCYCIO1R57JJQKS9K1DKRAT6F35BN85N7UJ
8,2014-10-12,2013-07-07,663821608,356890701,89527860,823922626,467685645,561708235,2,8,6VET01U,XJZEIHPDVBJ5ZGRN7957PEGXEW0ACXMKMIO9WM5WVLYCSHIT3ZQMNYFMC26RE2TXHY03NBBO8XBBJLYN95GGN5PR4KIU9LM9WZVKKP9QI40KQOYJTY7SH2R7EA5MDC8PP0B73V7HSYA2JH65AVZUN0U7D6KVSSWFHVAUBE7SHYWX3H9EVH1YPXUQMDNR0QKWC7UXNKVJ
9,1998-11-17,2000-11-28,865281686,461390617,36358285,538579963,376293444,283591987,9,6,L2HZ4QA,Z38E0FY5PUBNG49XWNP1952RH2CZU1VBE2AFR78M3QSXWWMEG6M4ZZ4M4T9DWHFJHWEOJV62XV6VJTUZ22NAYKTS8YOHSG0IW3L2UX676F943VA64KPLHI5Q26ZYWZA1Q9CT4O8BRF4GS49XB7W8MVBZDPVEDDVKSZMSOMCFGGTUIA53L6JSK9LD3JSFJZPE26N20OXT
10,2002-09-01,2002-07-26,507730031,15025814,27316814,118094718,505374743,583097332,1,5,Z0URHS8,DWN7TLJVO4USD9OEEWBIFRD4VZFO26CF6C0VZRGMI2AG4NSNYPZ9TVY1TOK39HAURIKZWF8OBX7FHT6YN6LLNOO1OES01RVL1TKQCK38B43TCU1I5VJSF8R7WREZ48ZF39ME4IHQG2I3Z0I2G7O8C9JDW7EJUFOCBAFK0UNCMGG3T244R6DWRS7J1T9WJA5IZI2JECPO
11,2018-12-26,2003-03-30,426010545,210635406,78613530,757704623,827849251,97271596,8,9,7RR4R8B,GIRN4JJXXI559UYOOFCXV361USUN1XQXYQUG6GAWN18OHEVX8NH9PM89OSTUP5OENHM5TDH1E93UU0JGVVPEYH07MKYN1RD7K1YKS2ABJ5V5MZPJYXWJ330KKV051VATT59LIUQV0HFU6LOJ8VKZ42ZGZ2BPKUO8EWXMLKBIZ61X25HA5BR65HJ4RR1IQPQ2J5ILEXB7
12,1993-11-29,1992-02-03,643139240,71964169,81432493,126546222,130049764,150425104,3,4,EVR8O97,BXM04CG857SH7NRJV5TSDEYHJKVKXZ417ALFAZRVV9CTXTR5Q6VFH8EIAJWUBMOCDV7TUUMSOV3TQ7TDK5X2TCMSAP7TBFOQ5IFIAHYYGLEXNJD6ICEVNEKITKS4CDNOSJW0F3UVGJMIEEQPUFTP1B6AA12MYOV15X3AVBWJBQKHX9MP7COBELA6V7PAY2RZAGL5WBC9
13,2018-11-13,1998-12-29,193851304,536263297,39217543,769073509,999074861,814123473,2,9,MR1UMVW,LBU7MTJYJY6MOOO8TVVBMCY569LAKSULG8SLDOURY6P4XBF6CSB71KZKA2GXTVPNQWCTPWZ8XW4OSE3K87U2Q7UJRAC90TUW1QDGE73N4M92SLAT4G418412OF5DUQ4X4K037NL52FQAPINQQT6ERONKOWATMHWINFXAFMYPBH8KCMAJDWX7A2DH0BQ0FS6KJ1VACGU2
14,2011-09-09,1994-09-07,528987142,316056370,91079194,935647232,275073563,629150505,1,4,S8CHPWB,2MS3AGOOUSQT5IMSGK3K90QKP2OGN49B5JBP11IMC8ZOJ437V6Y8WAW5KLCHNTBL8O1XZT1OWXLJHHNG0D2NPSPLSWI866NOB72NV2946D6DACYACKNWZMK9DOIU1XYAXRVRLPYGY7LADHCBQ3RK8FXVBO57U3DM5NAYWRCF51CWKVKZPRD49IESCBCWEZVX10U2KJUM
15,2007-01-25,2018-12-23,671714818,92181977,20484736,894375506,688030383,833350700,1,4,5J1DCPG,FS7KSK5ZT7PWVTBWZWY4WCA4KJ2U04QW755R7IN2QUTTWWL3CN741S1J7UXWOZRNCFEJU2BX1TKUMKDDX9MM73OQZVTA2VAH97BE870CZ0KKQAYW7IA6G5JQXAOC6WU0F7955BU1473G84QDW4BQGSN1U0NQNUNYG8P5NVTO7GSHFI11DXDM65V0HDMHMM99ZWW88H1W
16,2004-05-02,2007-07-03,213055354,763413520,52085645,786328758,464825394,881000412,3,4,R9L8E97,ZM70KGMZXRZ2WXKYEXYF202IP46IT1OGLS20F1H7ZOPQVBSB5BR0HU5NC6VQ05NEYNJO3XFJ6NPFSXET56QHF8CVFMWZQWNYGAWBYM0L10K7FJPIEIZNUOQTTS4WF3YYHT0R908X0EYX2X34DRDOC4Q7IMSO5KZKY6ZH4HKSW047HHH1G7CH2B5WDD382YWNL4FWR5BT
17,2010-05-11,2002-11-14,206715813,507858300,51982218,498787883,618326629,368625737,4,3,KHCNDB9,70BJ8PX84EZS9WYPK0TETOFJ446DXQOQEKE4HVBFNOCFC5VUNZI9GW8JGZOAUMNFQCZ9EIL787D8TYL64FQWMQSNYPWF36Y922SETIBKGHCMSH1ABCHGI66W85F8NPPMV9XZQSCOGJG6KIUD2HFA0OM2DR7MAUPH5JIG4O0IQM17NFKAP9MITFR98SWNA8RSX3VTJ078
18,2002-09-05,2002-04-14,257699956,89573058,81711352,499219580,747044397,624724806,4,2,KB3ONDK,WXQF1EMLRVIBKUKBWFZ2YNIY6AOW2FYDQK6VM9583D4RPHV2H9W130B2NXY8ICZLCJ1CSZ6YISQ0MII2GK9NAW5UVW9YRO7E5FZY212MPS76DU9CX6DLJ52Z0E6B4MIB0A6DRKRL9RQ1QS8RYWMXYVH4ZYB9SRROVWPCX7120IQCJB107BUOYTJTDJYLLTN1I6ABUAL7
